code,metric_name,latest_metric,percentile,price,ma200,trend,vol_gt_vma20,action,updated_at,note
300418.SZ,pe_ttm,167.3582,94.1,45.69,47.0737,below,False,Trim (≤5%),2026-09-09T13:48:21,end=20260909;end=20260909
300308.SZ,na,,,908.9,807.8412,above,False,Hold – no trade,2026-09-09T13:48:27,end=20260909;val_err:抱歉，您访问接口(daily_basic)频率超限(1次/分钟)，具体频次详情：https://tushare.pro/document/1?doc_id=108。
159992.SZ,na,,,,,below,False,Hold – no trade,2026-09-09T13:48:38,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
515070.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:48:50,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
515080.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:49:00,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
518880.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:49:11,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您访问接口(daily_basic)频率超限(1次/分钟)，具体频次详情：https://tushare.pro/document/1?doc_id=108。
560350.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:49:22,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
588000.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:49:33,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
588790.SH,na,,,,,below,False,Hold – no trade,2026-09-09T13:49:43,ma_err:抱歉，您没有接口(fund_daily)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。;val_err:抱歉，您没有接口(index_dailybasic)访问权限，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
